name,sku,_type,visibility,_category,brands,description,specifications,resources,Main Image,2nd Image,3rd Image,4th Image,5th Image,options_1,options_2,options_3,price,short_description,weight,quantity
<object style=""height: 390px; width: 640px""><param name=""movie"" value=""http://www.youtube.com/v/qLfvA8tg2Qw?version=3""><param name=""allowFullScreen"" value=""true""><param name=""allowScriptAccess"" value=""always""><embed src=""http://www.youtube.com/v/qLfvA8tg2Qw?version=3"" type=""application/x-shockwave-flash"" allowfullscreen=""true"" allowscriptaccess=""always"" width=""640"" height=""390""></object>
<br><br>
<object style=""height: 390px; width: 640px""><param name=""movie"" value=""http://www.youtube.com/v/ifofmV4V-64?version=3""><param name=""allowFullScreen"" value=""true""><param name=""allowScriptAccess"" value=""always""><embed src=""http://www.youtube.com/v/ifofmV4V-64?version=3"" type=""application/x-shockwave-flash"" allowfullscreen=""true"" allowscriptaccess=""always"" width=""640"" height=""390""></object>,5DCD5BD7BF6A72E2F619B7C0310C6B9680F3F18B.jpg,87AFE2DBED10A187707D6066AF403D47B8CA5DD0.jpg,DA4D286886EA609F198563BFFA57A1021AC5F6A1.jpg,,,,,,$167.00,,,999","Fisher & Paykel Forma™ Full Face CPAP Mask & Headgear,400470A,simple,0,,,,,,,,,,,400470A - Small,,,,,,999","Fisher & Paykel Forma™ Full Face CPAP Mask & Headgear,400471A,simple,0,,,,,,,,,,,400471A - Medium and Large,,,,,,999","Fisher & Paykel Forma™ Full Face CPAP Mask & Headgear,400473A,simple,0,,,,,,,,,,,400473A - Extra Large,,,,,,999","Fisher & Paykel FlexiFit™ 405 CPAP Mask & Headgear,HC405,simple,1,Mask & Headgear,Fisher & Paykel,<div id=""Overview"">
<div id=""quickfacts"">
<h2>Features</h2>
<ul> <li>FlexiFit Cushion Technology - integrated foam padding and silicone cushion</li> <li>Permanently locking Forehead Rest</li> <li>Front 360 degree moving swivel</li> <li>Patented Glider Mechanism</li> <li>4 strap Headgear to increase mask comfort</li> <li>Improved Diffuser System</li> <li>Fit and Forget Design</li></ul>
</div>
The FlexiFit 405 Nasal CPAP Mask is the second nasal CPAP mask from Fisher &amp; Paykel Healthcare. The FlexiFit 405 Nasal CPAP Mask provides a breakthrough in comfort and flexibility using innovative mask designs. A great cpap mask choice for your CPAP therapy, this mask comes with 2 different size cushions to allow for a proper fit at home. The foam and silicone cushions provides for added comfort and assists with pressure points on your face. Easily replaceable parts makes this cpap mask a great choice.  This nasal CPAP mask can be used with any CPAP or BiPAP machine.
<br><br>
<b>Sizes included:</b> Small, Large
<p class=""clear"">
</p></div>,<div>
	
    <ul class=""typedisplay""><li class=""alt""><span class=""productpropertylabel"">HCPCS Reimbursement Code:</span><span class=""productpropertyvalue"">A7034, A7035</span></li><li class=""alt""><span class=""productpropertylabel"">Included In Box:</span><span class=""productpropertyvalue"">Mask, headgear, small and large cushion sizes</span></li><li><span class=""productpropertylabel"">Brand/Manufacturer:</span><span class=""productpropertyvalue"">Fisher &amp; Paykel</span></li><li class=""alt""><span class=""productpropertylabel"">Prescription Required:</span><span class=""productpropertyvalue"">Yes</span></li><li class=""alt""><span class=""productpropertylabel"">Cushion Type:</span><span class=""productpropertyvalue"">Silicone/Foam</span></li><li class=""alt""><span class=""productpropertylabel"">Multiple Sizes Included:</span><span class=""productpropertyvalue"">Yes</span></li></ul>

</div> <br/> <div>
                                    <p>CPAP Supply USA is authorized to sell and ship Fisher and Paykel products to end-users residing in the United States and having a valid US physician&apos;s order/prescription. No 3rd party or B2B transactions permitted.</p>

                                    <p>Some images supplied by Fisher and Paykel and used with permision. &#xA9;2010 Fisher and Paykel</p>

                                    <p>All services provided by CPAP Supply USA, including advertisement, ordering, sale, delivery, instruction, and setup of the products, are performed solely by CPAP Supply USA and independently of the manufacturer.</p>
                                    <!--
                                    <p>Fisher &amp; Paykel products are only sold in the United States. All Fisher &amp; Paykel Healthcare products are sourced directly from Fisher &amp; Paykel Healthcare.</p>
                                    <p>Fisher &amp; Paykel Healthcare is not responsible for the content of the website and the services provided by the internet provider. This includes, but is not limited to, the handling of product ordering and delivery, service claims and returns, after sales support and education, patient set up and patient follow up.</p>-->
                                </div>,<ul>
<li><a href=""/pdfs/405-brochure.pdf"" target=""_blank"">Product Brochure</a></li>

<li><a href=""/pdfs/FP-405-Cleaning-Guide.pdf"" target=""_blank"">Cleaning Guide</a></li>

<li><a href=""/pdfs/FP-405-Fitting-Guide.pdf"" target=""_blank"">Fitting Guide</a></li>
</ul>
<br><br>
<object style=""height: 390px; width: 640px""><param name=""movie"" value=""http://www.youtube.com/v/-Oh3cDVjZIQ?version=3""><param name=""allowFullScreen"" value=""true""><param name=""allowScriptAccess"" value=""always""><embed src=""http://www.youtube.com/v/-Oh3cDVjZIQ?version=3"" type=""application/x-shockwave-flash"" allowfullscreen=""true"" allowscriptaccess=""always"" width=""640"" height=""390""></object>
<br><br>
<object style=""height: 390px; width: 640px""><param name=""movie"" value=""http://www.youtube.com/v/oUBQGK2LxDY?version=3""><param name=""allowFullScreen"" value=""true""><param name=""allowScriptAccess"" value=""always""><embed src=""http://www.youtube.com/v/oUBQGK2LxDY?version=3"" type=""application/x-shockwave-flash"" allowfullscreen=""true"" allowscriptaccess=""always"" width=""640"" height=""390""></object>
<br><br>
<object style=""height: 390px; width: 640px""><param name=""movie"" value=""http://www.youtube.com/v/8umPF0EU0NE?version=3""><param name=""allowFullScreen"" value=""true""><param name=""allowScriptAccess"" value=""always""><embed src=""http://www.youtube.com/v/8umPF0EU0NE?version=3"" type=""application/x-shockwave-flash"" allowfullscreen=""true"" allowscriptaccess=""always"" width=""640"" height=""390""></object>,2F38B3322C9E29E030BD3152DF24360936478C04.jpg,4029C99950453392E70C0576C45D9756B35A7BE5.jpg,A37C8C6104238E5C3CB3AC3FDF9322C481D1C934.jpg,,,,,,$99.00,,,999","Fisher & Paykel Pilairo Q™ Nasal Pillow CPAP Mask with Headgear,400421,simple,1,Mask & Headgear,Fisher & Paykel,<div id=""Overview"">
<div id=""quickfacts"">
<h2>Features</h2>
<ul>
<li>Q is for Quiet!</li>
      <li>Freedom design for no hassle movement</li>
<li>Stretchwise&#x2122; Headgear for easy adjusting</li>
      <li>With AirPillow&#x2122; Cushion technology</li>
      <li>Easy to clean with 3 key parts</li>
      <li>Lightweight, only 1.83 ounces</li>
     
</ul>
</div>
If quiet is what you are looking for then quiet is what you will receive with the new Fisher &amp; Paykel Pilairo Q&#x2122; Nasal Pillows CPAP Mask! The newest creation from Fisher &amp; Paykel the Pilairo Q&#x2122; CPAP Mask takes the quiet, lightweight, and comfort of nasal pillows masks to the next level. 
<br><br>
Weighing in at only 1.83 ounces the Fisher &amp; Paykel Pilairo Q&#x2122; Nasal Pillows CPAP Mask is one of the lightest nasal pillows CPAP mask on the market. Light translates into comfort and a less invasive night of sleep therapy. The development of the Pilairo Q&#x2122; Nasal Pillows CPAP Mask was all centered on patient satisfaction. As the patient, you want comfort and assurance in your mask. Fisher &amp; Paykel strives to deliver on both comfort and your peace of mind by developing respiratory equipment and masks that provide both and much more. The Pilairo Q&#x2122; CPAP Mask proves the commitment of Fisher &amp; Paykel.
<br><br>
The rest that patient&#x2019;s have longed for through quiet operation, comfort and compliance can be easily obtained with the Pilairo Q&amp;trade Nasal Pillows CPAP Mask and Headgear. The AirPillow&#x2122; Seal is a self-inflating cushion that ensures minimal leaks and an abundance of comfort with a soft supple silicone material. The feel of the CPAP cushion is absolutely light and airy to the touch like a feather against the skin. Micro-fine is a great description for the technology in the Pilairo Q&#x2122; Nasal Pillows CPAP Mask cushion
<br><br>
Quiet, quiet, quiet operation! The feather-weight cushion seal and easy adjustable headgear along with the Q Cover over the diffuser turns the Fisher &amp; Paykel Pilairo Nasal Pillows CPAP Mask and Headgear system into and win-win for the CPAP user. The Pilairo Q&#x2122; CPAP headgear size is expanded to fit a larger number of CPAP users accommodating more head sizes. With a wider range of adjusting in the headgear the CPAP user will be able to achieve the perfect fit therefore achieving the best seal. The AirPillow&#x2122; CPAP cushion then inflates once in use to provide a light yet full seal for less leaks for less noise. While the Q cover and diffuser complete the transaction by diffusing the outgoing air nearly eliminating possible noise. Sleep Apnea therapy can be a challenge but with the right CPAP mask like he Fisher &amp; Paykel Pilairo Q CPAP Mask and Headgear those challenges turn into compliance and comfort. 
<br><br>
Make your change today, get the Fisher &amp; Paykel Pilairo Q&#x2122; Nasal Pillows CPAP Mask and Headgear!


<p class=""clear"">
</p></div>,<div>
	
    <ul class=""typedisplay""><li class=""alt""><span class=""productpropertylabel"">HCPCS Reimbursement Code:</span><span class=""productpropertyvalue"">A7034, A7035, A7033</span></li><li class=""alt""><span class=""productpropertylabel"">Included In Box:</span><span class=""productpropertyvalue"">Nasal Pillow Mask, pillow, and headgear</span></li><li><span class=""productpropertylabel"">Brand/Manufacturer:</span><span class=""productpropertyvalue"">Fisher &amp; Paykel</span></li><li class=""alt""><span class=""productpropertylabel"">Prescription Required:</span><span class=""productpropertyvalue"">Yes</span></li><li class=""alt""><span class=""productpropertylabel"">Cushion Type:</span><span class=""productpropertyvalue"">Silicone</span></li><li class=""alt""><span class=""productpropertylabel"">Multiple Sizes Included:</span><span class=""productpropertyvalue"">No</span></li></ul>

</div> <br/> <div>
                                    <p>CPAP Supply USA is authorized to sell and ship Fisher and Paykel products to end-users residing in the United States and having a valid US physician&apos;s order/prescription. No 3rd party or B2B transactions permitted.</p>

                                    <p>Some images supplied by Fisher and Paykel and used with permision. &#xA9;2010 Fisher and Paykel</p>

                                    <p>All services provided by CPAP Supply USA, including advertisement, ordering, sale, delivery, instruction, and setup of the products, are performed solely by CPAP Supply USA and independently of the manufacturer.</p>
                                    <!--
                                    <p>Fisher &amp; Paykel products are only sold in the United States. All Fisher &amp; Paykel Healthcare products are sourced directly from Fisher &amp; Paykel Healthcare.</p>
                                    <p>Fisher &amp; Paykel Healthcare is not responsible for the content of the website and the services provided by the internet provider. This includes, but is not limited to, the handling of product ordering and delivery, service claims and returns, after sales support and education, patient set up and patient follow up.</p>-->
                                </div>,,2E90A6E8EF4245C04E53BD2E96859D28DE539E44.jpg,95E85A1EBA000A73110B6068DF0452BB9CC1E840.jpg,E84E37F53ADB533F08DB93DC57BAD70C93CA975A.jpg,5E3F607A0383175B4D2C4438277EB82680AFE051.jpg,37204E217FDE735C7A35648E9463D1D2B7B8F7DF.jpg,,,,$115.00,,,999","Fisher & Paykel Simplus™ Full Face CPAP Mask & Headgear,40047a,configurable,1,Mask & Headgear,Fisher & Paykel,<div id=""Overview"">
<div id=""quickfacts"">
<h2>Features</h2>
<ul><li>FlexiFit Technology - Provides adjustable fitting capabilities</li> 
<li>Designed for comfort, simplicity, and perfromance</li> 
<li>One size frame for all cushion sizes!</li>
 <li>Easy-Clip attaching mechanism</li>
 <li>Fisher &amp; Paykel&#x2019;s innovated RollFit&#x2122; Seal</li> 
<li>Advanced Air Diffuser means less noise</li>
<li>And the ErgoForm&#x2122; headgear is standard</li>
</ul>
</div>
Fisher &amp; Paykel introduces yet another Full Face mask that exceeds expectation, the Simplus&#x2122; Full Face CPAP Mask and Headgear.  A company like Fisher and Paykel knows the desire of most PAP users is comfort and compliance. Knowing this, many hours of research and developing went into this newest innovative creation from one of the top brands in respiratory care, Fisher &amp; Paykel. <br><br>
<b>RollFit&#x2122;</b><br><br>
To have the perfect fit along with comfort can render near perfect CPAP or BiPAP therapy. Fisher and Paykel&#x2018;s RollFit&#x2122; Seal delivers the comfort and fit through a rolling type action. The CPAP mask cushion rolls back and forth on the bridge of the nose to ensure less pressure on the nose yet a close comfortable seal for optimal effective therapy. The soft cushion along with the rolling technology leaves less impressions on the nose and face with the right sizing option and a less invasive therapy.<br><br>
<b>Easy Frame</b><br><br>
There are times when a PAP user receives one size but find over time therapy would be improved with a different size. With the Fisher &amp; Paykel Simplus&#x2122; Full Face CPAP Mask there is no need to purchase another mask to get another size because the Easy Frame system allows for interchanging of cushions. Fisher &amp; Paykel recognizes and listened to consumer&#x2019;s feedback and delivered a full face CPAP mask that saves the user money. Small, Medium or Large cushions will all fit on one Easy Frame. So when the user wants to change sizes a simple cushion purchase will save the day. <br><br>
<b>Advanced Air Diffuser</b><br><br>
Sleep is what a PAP user needs and sleep cannot be achieved if the mask is making too much noise! The Advanced Air Diffuser technology available on the Fisher &amp; Paykel Simplus&#x2122; Full Face CPAP Mask eliminates the standard noises most CPAP masks seem to generate. The diffuser is nothing new to the Fisher &amp; Paykel world of masks but the technology has only become better and more advanced over the years. The air flowing though the CPAP mask is automatically diffused when passing through the advanced air diffuser making less noise and draft.<br><br>
<b>ErgoForm&#x2122; Headgear</b><br><br>
Mask comfort isn&#x2019;t complete if the headgear doesn&#x2019;t deliver a secure and non-invasive fit. The Fisher &amp; Paykel Simplus&#x2122; Full Face CPAP Mask and Headgear delivers a secure, non-invasive, and comfortable fit with the exclusive ErgoForm&#x2122; design. Performance panels that contain both stretch and non-stretch materials are combined to provide the most favorable fit for the individual user. The ErgoForm&amp;trade headgear was designed to give each user a feel of perfective adjustable fit. The headgear is made of breathable material to minimize sweat and moisture buildup that consumes some PAP users. Nothing has been forgotten or left out in the design of the Fisher &amp; Paykel Simplus&#x2122; Full Face CPAP Mask and Headgear. 
<br><br>
<b>Sizes available:</b> Small, Medium, Large
<p class=""clear"">
</p></div>,<div>
	
    <ul class=""typedisplay""><li class=""alt""><span class=""productpropertylabel"">HCPCS Reimbursement Code:</span><span class=""productpropertyvalue"">A7030, A7035</span></li><li class=""alt""><span class=""productpropertylabel"">Included In Box:</span><span class=""productpropertyvalue"">Mask, headgear, user manual</span></li><li><span class=""productpropertylabel"">Brand/Manufacturer:</span><span class=""productpropertyvalue"">Fisher &amp; Paykel</span></li><li class=""alt""><span class=""productpropertylabel"">Prescription Required:</span><span class=""productpropertyvalue"">Yes</span></li><li class=""alt""><span class=""productpropertylabel"">Cushion Type:</span><span class=""productpropertyvalue"">Silicone</span></li><li class=""alt""><span class=""productpropertylabel"">Multiple Sizes Included:</span><span class=""productpropertyvalue"">Yes</span></li></ul>

</div> <br/> <div>
                                    <p>CPAP Supply USA is authorized to sell and ship Fisher and Paykel products to end-users residing in the United States and having a valid US physician&apos;s order/prescription. No 3rd party or B2B transactions permitted.</p>

                                    <p>Some images supplied by Fisher and Paykel and used with permision. &#xA9;2010 Fisher and Paykel</p>

                                    <p>All services provided by CPAP Supply USA, including advertisement, ordering, sale, delivery, instruction, and setup of the products, are performed solely by CPAP Supply USA and independently of the manufacturer.</p>
                                    <!--
                                    <p>Fisher &amp; Paykel products are only sold in the United States. All Fisher &amp; Paykel Healthcare products are sourced directly from Fisher &amp; Paykel Healthcare.</p>
                                    <p>Fisher &amp; Paykel Healthcare is not responsible for the content of the website and the services provided by the internet provider. This includes, but is not limited to, the handling of product ordering and delivery, service claims and returns, after sales support and education, patient set up and patient follow up.</p>-->
                                </div>,<ul>
<li><a href=""/PDFs/CSU-Simplus%20Spec%20Sheet.pdf"" target=""_blank"">Simplus Specification Sheet</a></li>
<li><a href=""/PDFs/fisher-paykel-simplus-eson-sizing-guide-updated-2014.pdf"" target=""_blank"">Sizing Guide</a></li>
<br><br>
<b>Simplus&#x2122; Introduction</b><br><br>
<iframe width=""560"" height=""315"" src=""//www.youtube.com/embed/ZzgEXAXm0jI?list=UUWNoDsyDdd-qmnE5Fil92_A"" frameborder=""0"" allowfullscreen></iframe>
<br><br>
<b>Fitting your Simplus&#x2122; CPAP mask</b><br><br>
<iframe width=""560"" height=""315"" src=""//www.youtube.com/embed/DGnXESlpjw0?list=UUWNoDsyDdd-qmnE5Fil92_A"" frameborder=""0"" allowfullscreen></iframe><br><br>
<b>Disassembling your Simplus&#x2122; CPAP Mask</b><br><br>
<iframe width=""560"" height=""315"" src=""//www.youtube.com/embed/KyaLaAdzx2s?list=UUWNoDsyDdd-qmnE5Fil92_A"" frameborder=""0"" allowfullscreen></iframe>
<br><br>
<b>Reassembling you Simplus&#x2122; CPAP Mask</b><br><br>
<iframe width=""560"" height=""315"" src=""//www.youtube.com/embed/HyXxgO0f7Rg?list=UUWNoDsyDdd-qmnE5Fil92_A"" frameborder=""0"" allowfullscreen></iframe>
</ul>,16B9B0BB6D221D85ECD31A2596150D005F9F4BD6.jpg,1E1D7C243EC4CEFEF431BD57C6F0050AC202CE0A.jpg,6CAA08E1495797AF10245F118697B0B399B273C2.jpg,498B8F2D917C47AEB70BC5751A7F36A4196B92CF.jpg,D31D1690DA99A41C357EE6D79AFF2834026E02F6.jpg,,,,$135.00,,,999","Fisher & Paykel Simplus™ Full Face CPAP Mask & Headgear,400475,simple,0,,,,,,,,,,,400475 - Small,,,,,,999","Fisher & Paykel Simplus™ Full Face CPAP Mask & Headgear,400476,simple,0,,,,,,,,,,,400476 - Medium,,,,,,999","Fisher & Paykel Simplus™ Full Face CPAP Mask & Headgear,400477,simple,0,,,,,,,,,,,400477 - Large,,,,,,999","Fisher & Paykel FlexiFit™ 432 Full Face CPAP Mask & Headgear,HC432AX,configurable,1,Mask & Headgear,Fisher & Paykel,<div id=""Overview"">
<div id=""quickfacts"">
<h2>Features</h2>
<ul><li>FlexiFit Technology - Combines silicone and foam cushions for maximum comfort</li> <li>Unique Glider Strap</li> <li>Under-the-Chin Design</li> <li>Advanced Bias Air Diffuser</li> <li>Crown Strap on the 4 point headgear provides extra stability</li> <li>Easy to release headgear - no daily adjustments required</li><li>Can be used with all CPAP and BiPAP machines</li><li>Replacement parts for the FlexiFit 432 available</li></ul>
</div>
The Fisher &amp; Paykel FlexiFit 432 Full Face Mask, is the second generation full face CPAP mask from Fisher and Paykel. This Full Face mask incorporates a soft foam cushion that works together with the highly contoured silicone cushion to provide improved sealing technology and a more comfortable fit.
With the addition of a new foam cushion, this full face mask can help those patients who find that the silicone cushion alone does not seal correctly. The FlexiFit design decreases the leaks CPAP users often face.  The Fisher &amp; Paykel FlexiFit 432 can be used with any manufactures CPAP or BiPAP machines.  
<br><br><b>Please choose a size option when ordering.  Sizes available are:</b>
<br>HC432AS - Small
<br>HC432AM - Medium
<br>HC432AL - Large
<br>HC432AXL - Extra Large
<p class=""clear"">
</p></div>,<div>
	
    <ul class=""typedisplay""><li class=""alt""><span class=""productpropertylabel"">HCPCS Reimbursement Code:</span><span class=""productpropertyvalue"">A7030, A7035</span></li><li class=""alt""><span class=""productpropertylabel"">Included In Box:</span><span class=""productpropertyvalue"">Full face mask, headgear, 1 silicone cushion, 1 foam cushion</span></li><li><span class=""productpropertylabel"">Brand/Manufacturer:</span><span class=""productpropertyvalue"">Fisher &amp; Paykel</span></li><li class=""alt""><span class=""productpropertylabel"">Prescription Required:</span><span class=""productpropertyvalue"">Yes</span></li><li class=""alt""><span class=""productpropertylabel"">Cushion Type:</span><span class=""productpropertyvalue"">Silicone/Foam</span></li><li class=""alt""><span class=""productpropertylabel"">Multiple Sizes Included:</span><span class=""productpropertyvalue"">No</span></li></ul>

</div> <br/> <div>
                                    <p>CPAP Supply USA is authorized to sell and ship Fisher and Paykel products to end-users residing in the United States and having a valid US physician&apos;s order/prescription. No 3rd party or B2B transactions permitted.</p>

                                    <p>Some images supplied by Fisher and Paykel and used with permision. &#xA9;2010 Fisher and Paykel</p>

                                    <p>All services provided by CPAP Supply USA, including advertisement, ordering, sale, delivery, instruction, and setup of the products, are performed solely by CPAP Supply USA and independently of the manufacturer.</p>
                                    <!--
                                    <p>Fisher &amp; Paykel products are only sold in the United States. All Fisher &amp; Paykel Healthcare products are sourced directly from Fisher &amp; Paykel Healthcare.</p>
                                    <p>Fisher &amp; Paykel Healthcare is not responsible for the content of the website and the services provided by the internet provider. This includes, but is not limited to, the handling of product ordering and delivery, service claims and returns, after sales support and education, patient set up and patient follow up.</p>-->
                                </div>,<ul>
<li><a href=""/pdfs/hc432-sizing-guide.pdf"" target=""_blank"">Sizing Guide</a></li>
<li><a href=""/pdfs/185044554-432.pdf"" target=""_blank"">Product Brochure</a></li>
<li><a href=""/pdfs/185044542-hc432-user-instructions.pdf"" target=""_blank"">User Instructions</a></li>

<li><a href=""/pdfs/fp-432-fitting-guide.pdf"" target=""_blank"">Fitting Guide</a></li>
</ul>
<br><br>
<object style=""height: 390px; width: 640px""><param name=""movie"" value=""http://www.youtube.com/v/yMWlaAy3GMk?version=3""><param name=""allowFullScreen"" value=""true""><param name=""allowScriptAccess"" value=""always""><embed src=""http://www.youtube.com/v/yMWlaAy3GMk?version=3"" type=""application/x-shockwave-flash"" allowfullscreen=""true"" allowscriptaccess=""always"" width=""640"" height=""390""></object>
<br><br>
<object style=""height: 390px; width: 640px""><param name=""movie"" value=""http://www.youtube.com/v/ItU5-mS256I?version=3""><param name=""allowFullScreen"" value=""true""><param name=""allowScriptAccess"" value=""always""><embed src=""http://www.youtube.com/v/ItU5-mS256I?version=3"" type=""application/x-shockwave-flash"" allowfullscreen=""true"" allowscriptaccess=""always"" width=""640"" height=""390""></object>
<br><br>
<object style=""height: 390px; width: 640px""><param name=""movie"" value=""http://www.youtube.com/v/ACXDLqXMP9s?version=3""><param name=""allowFullScreen"" value=""true""><param name=""allowScriptAccess"" value=""always""><embed src=""http://www.youtube.com/v/ACXDLqXMP9s?version=3"" type=""application/x-shockwave-flash"" allowfullscreen=""true"" allowscriptaccess=""always"" width=""640"" height=""390""></object>,C7C6186C90C2E8713D3875EEDF76ABF13954B1B5.jpg,9699A09D164F8EE239E711EA67EF5DD9F70B0F47.jpg,0809A68EF8FEE1A8B21473AD8603CA7EA230D4EB.jpg,,,,,,$163.00,,,999","Fisher & Paykel FlexiFit™ 432 Full Face CPAP Mask & Headgear,HC432AS,simple,0,,,,,,,,,,,HC432AS - Small,,,,,,999","Fisher & Paykel FlexiFit™ 432 Full Face CPAP Mask & Headgear,HC432AM,simple,0,,,,,,,,,,,HC432AM - Medium,,,,,,999","Fisher & Paykel FlexiFit™ 432 Full Face CPAP Mask & Headgear,HC432AL,simple,0,,,,,,,,,,,HC432AL - Large,,,,,,999","Fisher & Paykel FlexiFit™ 432 Full Face CPAP Mask & Headgear,HC432AXL,simple,0,,,,,,,,,,,HC432AXL - Extra large,,,,,,999"
